Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,66.99,2.00,224,903,48,https://shopee.sg/--i.269785619.7842771419,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,69.99,69.29,0.70,168,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,41.16,0.84,164,411,350,https://shopee.sg/--i.255772543.7537186682,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,YEBISU Beer Carton,350,72,,,159,539,22,https://shopee.sg/--i.91799978.9689025435,13-OCT-2022 07:10,
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,66.99,67.99,-1.00,140,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,13-OCT-2022 07:10,15-JUL-2022 07:07
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.61,1.38,106,250,27,https://shopee.sg/--i.255772543.5137324014,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,361,28,https://shopee.sg/--i.60431863.1016668598,13-OCT-2022 07:10,16-MAY-2021 15:05
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Dry BLACK Pint 24 Bottles x 334ml,334,80.99,79.98,1.01,95,,,https://www.lazada.sg/products/-i744592565-s1000007242.html,03-OCT-2022 07:10,25-AUG-2022 07:08
lazada,Empire Singapore,ASAHI BLACK 24 Bottles x 334 ML,334,76.9,79.9,-3.00,81,,,https://www.lazada.sg/products/-i804586182-s1136349303.html,13-OCT-2022 07:10,08-MAR-2022 15:03
