Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,381,1172,107,https://shopee.sg/--i.91799978.13601668729,31-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,66.9,6.00,378,901,11,https://shopee.sg/--i.91799978.3902875585,20-OCT-2022 07:10,18-OCT-2022 07:10
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,68.79,1.20,330,1189,22,https://shopee.sg/--i.280687244.7854679663,31-OCT-2022 07:10,10-OCT-2022 07:10
shopee,211244014,Heineken Lager Beer,500,84.5,,,274,1377,35,https://shopee.sg/--i.211244014.5834841101,29-OCT-2022 07:10,
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,,,272,870,19,https://shopee.sg/--i.235069615.4332917033,31-OCT-2022 07:10,
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,44,42,2.00,241,629,26,https://shopee.sg/--i.70701058.3443391899,31-OCT-2022 07:10,22-OCT-2022 07:10
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,66.99,2.00,225,913,37,https://shopee.sg/--i.269785619.7842771419,31-OCT-2022 07:10,25-OCT-2022 07:10
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,69.99,69.29,0.70,173,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,31-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,YEBISU Beer Carton,350,72,,,168,570,33,https://shopee.sg/--i.91799978.9689025435,29-OCT-2022 07:10,
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,41.16,0.84,165,412,349,https://shopee.sg/--i.255772543.7537186682,31-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,66.99,67.99,-1.00,140,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,31-OCT-2022 07:10,15-JUL-2022 07:07
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.61,1.38,109,255,15,https://shopee.sg/--i.255772543.5137324014,31-OCT-2022 07:10,10-OCT-2022 07:10
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,361,27,https://shopee.sg/--i.60431863.1016668598,31-OCT-2022 07:10,16-MAY-2021 15:05
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Dry BLACK Pint 24 Bottles x 334ml,334,80.99,79.98,1.01,95,,,https://www.lazada.sg/products/-i744592565-s1000007242.html,30-OCT-2022 07:10,25-AUG-2022 07:08
