Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,65.99,4.00,321,1115,75,https://shopee.sg/--i.280687244.7854679663,23-SEP-2022 07:09,09-SEP-2022 07:09
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,40.9,42,-1.10,238,625,30,https://shopee.sg/--i.70701058.3443391899,23-SEP-2022 07:09,01-SEP-2022 07:09
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,66.99,2.00,219,891,57,https://shopee.sg/--i.269785619.7842771419,23-SEP-2022 07:09,09-SEP-2022 07:09
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,69.99,69,0.99,167,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,17-SEP-2022 07:09,09-SEP-2022 07:09
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,41.16,0.84,163,410,351,https://shopee.sg/--i.255772543.7537186682,23-SEP-2022 07:09,08-AUG-2022 07:08
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,67.99,66.9,1.09,134,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,17-SEP-2022 07:09,14-JUL-2022 07:07
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,354,24,https://shopee.sg/--i.60431863.1016668598,23-SEP-2022 07:09,16-MAY-2021 15:05
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.61,1.38,100,240,35,https://shopee.sg/--i.255772543.5137324014,23-SEP-2022 07:09,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Dry BLACK Pint 24 Bottles x 334ml,334,80.99,79.98,1.01,95,,,https://www.lazada.sg/products/-i744592565-s1000007242.html,14-SEP-2022 07:09,25-AUG-2022 07:08
lazada,Empire Singapore,ASAHI BLACK 24 Bottles x 334 ML,334,76.9,79.9,-3.00,81,,,https://www.lazada.sg/products/-i804586182-s1136349303.html,14-SEP-2022 07:09,08-MAR-2022 15:03
lazada,Oakandbarrel.com.sg,Asahi Super Dry MINI Cans 24 x 135 ml,135,39,38.61,0.39,66,,,https://www.lazada.sg/products/-i393784-s1809.html,17-SEP-2022 07:09,07-AUG-2022 07:08
lazada,Carlsberg Beer Official Store,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,63,,,https://www.lazada.sg/products/-i324860950-s1000030642.html,18-MAY-2022 06:05,16-MAR-2022 06:03
