Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,41.5,-4.60,404,1281,85,https://shopee.sg/--i.91799978.13601668729,14-DEC-2022 05:12,30-NOV-2022 05:11
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,66.9,6.00,378,901,11,https://shopee.sg/--i.91799978.3902875585,20-OCT-2022 07:10,18-OCT-2022 07:10
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,65.99,4.00,363,1347,203,https://shopee.sg/--i.280687244.7854679663,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,211244014,Heineken Lager Beer,500,78.59,84.5,-5.91,334,1727,20,https://shopee.sg/--i.211244014.5834841101,14-DEC-2022 05:12,08-OCT-2022 07:10
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,,,272,870,19,https://shopee.sg/--i.235069615.4332917033,13-DEC-2022 06:12,
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,44,42,2.00,242,630,25,https://shopee.sg/--i.70701058.3443391899,14-DEC-2022 05:12,22-OCT-2022 07:10
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,72.9,66.99,5.91,225,922,98,https://shopee.sg/--i.269785619.7842771419,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,91799978,YEBISU Beer Carton,350,72,,,202,670,213,https://shopee.sg/--i.91799978.9689025435,29-NOV-2022 06:11,
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,66.49,69.99,-3.50,179,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,14-DEC-2022 05:12,29-NOV-2022 05:11
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,44,43.12,0.88,166,415,346,https://shopee.sg/--i.255772543.7537186682,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,72.5,66.99,5.51,140,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,14-DEC-2022 05:12,13-OCT-2022 07:10
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.62,1.37,119,296,104,https://shopee.sg/--i.255772543.5137324014,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,362,18,https://shopee.sg/--i.60431863.1016668598,14-DEC-2022 05:12,16-MAY-2021 15:05
shopee,91799978,Asahi Kuronama Beer Can 350ml,350,77.9,71.9,6.00,100,292,189,https://shopee.sg/--i.91799978.17770004835,14-DEC-2022 05:12,12-DEC-2022 06:12
