Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,47.99,46,1.99,517,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,16-NOV-2022 05:11,13-NOV-2022 05:11
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.6,5.20,335,1175,7,https://shopee.sg/--i.91799978.18324870545,09-NOV-2022 05:11,31-OCT-2022 07:10
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,31.6,33.6,-2.00,324,731,41,https://shopee.sg/--i.91799978.3603457241,16-NOV-2022 06:11,01-JUL-2022 07:07
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,42.98,40.85,2.13,259,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,16-NOV-2022 05:11,15-NOV-2022 05:11
shopee,91799978,Tiger Radler White Grape Can 330ml,330,31.6,,,135,364,30,https://shopee.sg/--i.91799978.12727736147,16-NOV-2022 06:11,
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,90.5,1.49,63,282,44,https://shopee.sg/--i.280687244.5954588638,16-NOV-2022 06:11,11-NOV-2022 06:11
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,47.9,46.4,1.50,60,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,18-SEP-2022 07:09,15-SEP-2022 07:09
shopee,129071534,Tiger Beer,320,50.8,47.8,3.00,54,224,23,https://shopee.sg/--i.129071534.8980778597,16-NOV-2022 06:11,09-NOV-2022 05:11
shopee,270880920,Tiger Beer EXP 09 APRIL 2023,490,88,84.8,3.20,50,168,6,https://shopee.sg/--i.270880920.15243590937,16-NOV-2022 06:11,11-NOV-2022 06:11
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,33.6,34.5,-0.90,48,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,16-NOV-2022 05:11,12-NOV-2022 05:11
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,47.9,46.4,1.50,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,18-SEP-2022 07:09,15-SEP-2022 07:09
shopee,136793067,Tiger Beer 490ML Carton,490,94,85.9,8.10,37,71,69,https://shopee.sg/--i.136793067.4780085335,16-NOV-2022 06:11,29-JUL-2022 07:07
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion Expires on 13 DEC 2022,320,44,53.9,-9.90,23,84,50,https://shopee.sg/--i.15236712.682097417,16-NOV-2022 06:11,02-MAY-2022 06:05
lazada,Dong Hai Enterprise,Tiger Lager Beer 24cans x 320ml,320,51,46.46,4.54,22,,,https://www.lazada.sg/products/-i1555816638-s1134351720.html,16-NOV-2022 05:11,11-NOV-2022 05:11
