Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,45.99,45.53,0.46,461,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,06-JUL-2022 07:07,04-JUL-2022 07:07
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,42,41.82,0.18,346,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,06-JUL-2022 07:07,01-JUL-2022 07:07
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,33.6,34.8,-1.20,293,661,88,https://shopee.sg/--i.91799978.3603457241,06-JUL-2022 07:07,26-JUN-2022 08:06
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,39.39,39.31,0.08,70,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,06-JUL-2022 07:07,04-JUL-2022 07:07
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,61,231,100,https://shopee.sg/--i.280687244.5954588638,06-JUL-2022 07:07,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,47.9,53.5,-5.60,59,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,06-JUL-2022 07:07,01-JUL-2022 07:07
shopee,129071534,Tiger Beer,320,45.8,44.8,1.00,42,183,19,https://shopee.sg/--i.129071534.8980778597,06-JUL-2022 07:07,21-JUN-2022 06:06
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,47.9,53.5,-5.60,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,06-JUL-2022 07:07,01-JUL-2022 07:07
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,33.9,34.8,-0.90,31,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,06-JUL-2022 07:07,06-JUL-2022 07:07
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,270880920,Tiger Beer BBD 21 JAN 2023,490,85,,,29,101,15,https://shopee.sg/--i.270880920.15243590937,06-JUL-2022 07:07,
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,22,80,15,https://shopee.sg/--i.15236712.682097417,06-JUL-2022 07:07,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,87,10,https://shopee.sg/--i.457847342.11136840994,06-JUL-2022 07:07,
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,06-JUL-2022 07:07,20-APR-2022 20:04
lazada,Dong Hai Enterprise,Tiger Lager Beer Can Carton 320ml,320,49,46,3.00,20,,,https://www.lazada.sg/products/-i1555816638-s1134351720.html,06-JUL-2022 07:07,26-NOV-2021 06:11
lazada,YUMSENG,TIGER BEER YUMSENG,320,43.5,42.5,1.00,18,,,https://www.lazada.sg/products/-i257433360-s100060945.html,17-JUN-2022 06:06,11-MAR-2022 06:03
lazada,YUMSENG,2x TIGER BEER CASE YUMSENG,320,83,103,-20.00,17,,,https://www.lazada.sg/products/-i278409502-s100060945.html,23-JUN-2022 06:06,10-MAR-2022 15:03
