Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,42.2,44.8,-2.60,146,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,12-AUG-2022 07:08,12-AUG-2022 07:08
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,63,246,85,https://shopee.sg/--i.280687244.5954588638,12-AUG-2022 07:08,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,53.5,46.4,7.10,60,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,12-AUG-2022 07:08,10-AUG-2022 07:08
shopee,129071534,Tiger Beer,320,46.8,45.8,1.00,46,192,19,https://shopee.sg/--i.129071534.8980778597,09-AUG-2022 07:08,05-JUL-2022 07:07
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,53.5,46.4,7.10,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,12-AUG-2022 07:08,10-AUG-2022 07:08
shopee,270880920,Tiger Beer EXP 09 APRIL 2023,490,88,84.8,3.20,40,136,10,https://shopee.sg/--i.270880920.15243590937,12-AUG-2022 07:08,08-AUG-2022 07:08
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,37.9,34.5,3.40,39,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,12-AUG-2022 07:08,11-AUG-2022 07:08
shopee,136793067,Tiger Beer 490ML Carton,490,94,85.9,8.10,37,71,69,https://shopee.sg/--i.136793067.4780085335,12-AUG-2022 07:08,29-JUL-2022 07:07
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,,,24,79,1241,https://shopee.sg/--i.91799978.18324870545,12-AUG-2022 07:08,
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,23,81,14,https://shopee.sg/--i.15236712.682097417,12-AUG-2022 07:08,20-APR-2022 20:04
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,12-AUG-2022 07:08,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,87,10,https://shopee.sg/--i.457847342.11136840994,12-AUG-2022 07:08,
