Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,62.49,0.50,1046,4387,70,https://shopee.sg/--i.280687244.3661336479,19-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,928,3401,50,https://shopee.sg/--i.280687244.3654662367,19-OCT-2022 07:10,10-OCT-2022 07:10
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,,,901,3253,150,https://shopee.sg/--i.70790444.8962542838,06-OCT-2022 07:10,
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68.23,0.07,717,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,19-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Guinness Draught Can 440ml,440,107.6,106.7,0.90,697,1637,150,https://shopee.sg/--i.91799978.3202961235,19-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,651,1619,141,https://shopee.sg/--i.91799978.9319065164,19-OCT-2022 07:10,02-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,59.5,74.5,-15.00,591,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,19-OCT-2022 07:10,18-OCT-2022 07:10
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,66,66.5,-0.50,571,3183,6,https://shopee.sg/--i.339848255.5496513872,08-OCT-2022 07:10,09-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62,0.99,535,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,19-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,534,1586,122,https://shopee.sg/--i.91799978.5232592439,19-OCT-2022 07:10,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x490ml,490,86.9,84,2.90,513,1730,89,https://shopee.sg/--i.70701058.7532783322,19-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,408,1136,24,https://shopee.sg/--i.91799978.7639494666,12-OCT-2022 07:10,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,84,78.5,5.50,334,1200,25,https://shopee.sg/--i.354222576.11049052242,17-OCT-2022 07:10,10-AUG-2022 07:08
