Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,59.5,57.75,1.75,786,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,06-DEC-2022 08:12,05-DEC-2022 19:12
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,740,1791,74,https://shopee.sg/--i.91799978.3202961235,06-DEC-2022 08:12,09-NOV-2022 05:11
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,68.25,0.74,721,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,06-DEC-2022 08:12,25-NOV-2022 05:11
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,709,1782,88,https://shopee.sg/--i.91799978.9319065164,06-DEC-2022 08:12,02-JUL-2022 07:07
shopee,339848255,Heineken Pint Lager Beer Bottle 24 x 330ml,330,65,66,-1.00,579,3225,45,https://shopee.sg/--i.339848255.5496513872,06-DEC-2022 08:12,12-NOV-2022 06:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,544,1653,83,https://shopee.sg/--i.91799978.5232592439,06-DEC-2022 08:12,19-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62.5,0.49,536,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,06-DEC-2022 08:12,25-NOV-2022 05:11
shopee,70701058,Heineken Can 24x490ml,490,88,84,4.00,522,1766,63,https://shopee.sg/--i.70701058.7532783322,06-DEC-2022 08:12,25-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,419,1209,12,https://shopee.sg/--i.91799978.7639494666,17-NOV-2022 06:11,14-JAN-2022 06:01
