Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,869,3140,133,https://shopee.sg/--i.339848255.5563262190,01-JUL-2022 07:07,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,64.99,66.99,-2.00,697,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,01-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,60.99,61.99,-1.00,518,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,01-JUL-2022 07:07,17-JUN-2022 06:06
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,47.6,-23.60,507,1470,234,https://shopee.sg/--i.91799978.5232592439,01-JUL-2022 07:07,23-JUN-2022 06:06
shopee,70701058,Heineken Can 24x500ml,500,87,84,3.00,496,1641,57,https://shopee.sg/--i.70701058.7532783322,01-JUL-2022 07:07,19-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,436,1046,148,https://shopee.sg/--i.91799978.9319065164,30-JUN-2022 07:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,64.9,77.4,-12.50,387,997,171,https://shopee.sg/--i.91799978.14530751698,30-JUN-2022 07:06,07-MAY-2022 06:05
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,370,1013,44,https://shopee.sg/--i.91799978.7639494666,24-JUN-2022 06:06,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,49.38,67.9,-18.52,351,826,44,https://shopee.sg/--i.91799978.3902875585,30-JUN-2022 07:06,26-JUN-2022 08:06
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,354222576,Guinness Stout Can 24x320ml,320,76,,,281,996,17,https://shopee.sg/--i.354222576.11049052242,01-JUL-2022 07:07,
shopee,70701058,Heineken Pint 24x325ml,325,66,65,1.00,276,1109,52,https://shopee.sg/--i.70701058.1180308695,01-JUN-2022 06:06,15-MAY-2022 06:05
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,58.7,59.5,-0.80,268,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,01-JUL-2022 07:07,29-JUN-2022 07:06
