Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2458,6927,46,https://shopee.sg/--i.91799978.3202940988,11-DEC-2022 06:12,31-OCT-2022 07:10
shopee,280687244,Hoegaarden Beer Pint Bottle 24 x 330ml,330,63.99,,,1916,5478,99,https://shopee.sg/--i.280687244.7654587746,01-DEC-2022 06:12,
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1473,6098,243,https://shopee.sg/--i.91799978.5503364930,11-DEC-2022 06:12,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1237,3166,344,https://shopee.sg/--i.91799978.6005942424,11-DEC-2022 06:12,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,62.9,59.13,3.77,1082,3941,22,https://shopee.sg/--i.339848255.5563262190,11-DEC-2022 06:12,08-DEC-2022 06:12
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,61.5,1.49,1046,4396,57,https://shopee.sg/--i.280687244.3661336479,11-DEC-2022 06:12,11-NOV-2022 06:11
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,977,3508,539,https://shopee.sg/--i.70790444.8962542838,01-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,64.17,68.99,-4.82,943,3472,20,https://shopee.sg/--i.280687244.3654662367,11-DEC-2022 06:12,09-DEC-2022 06:12
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,57.85,16.65,789,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,11-DEC-2022 05:12,08-DEC-2022 05:12
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,743,1801,61,https://shopee.sg/--i.91799978.3202961235,11-DEC-2022 06:12,09-NOV-2022 05:11
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,68.25,0.74,721,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,11-DEC-2022 05:12,25-NOV-2022 05:11
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,709,1782,88,https://shopee.sg/--i.91799978.9319065164,06-DEC-2022 08:12,02-JUL-2022 07:07
shopee,339848255,Heineken Pint Lager Beer Bottle 24 x 330ml,330,65,66,-1.00,581,3229,11,https://shopee.sg/--i.339848255.5496513872,11-DEC-2022 06:12,12-NOV-2022 06:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,548,1672,78,https://shopee.sg/--i.91799978.5232592439,11-DEC-2022 06:12,19-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62.5,0.49,537,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,11-DEC-2022 05:12,25-NOV-2022 05:11
shopee,70701058,Heineken Can 24x490ml,490,88,84,4.00,522,1766,62,https://shopee.sg/--i.70701058.7532783322,11-DEC-2022 06:12,25-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,419,1209,12,https://shopee.sg/--i.91799978.7639494666,17-NOV-2022 06:11,14-JAN-2022 06:01
