Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,43.2,44.8,-1.60,828,3078,62,https://shopee.sg/--i.91799978.5503364930,08-JUN-2022 06:06,27-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,64.99,62.99,2.00,690,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,15-JUN-2022 06:06,09-MAR-2022 06:03
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,61.99,59.99,2.00,518,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,15-JUN-2022 06:06,09-JUN-2022 06:06
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,46.92,-15.32,497,1438,290,https://shopee.sg/--i.91799978.5232592439,15-JUN-2022 06:06,11-MAY-2022 06:05
shopee,70701058,Heineken Can 24x500ml,500,87,85,2.00,493,1629,66,https://shopee.sg/--i.70701058.7532783322,15-JUN-2022 06:06,20-APR-2022 20:04
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,56.71,59.7,-2.99,389,914,27,https://shopee.sg/--i.91799978.9319065164,08-JUN-2022 06:06,30-MAY-2022 06:05
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,366,1001,4,https://shopee.sg/--i.91799978.7639494666,09-JUN-2022 06:06,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,339,872,409,https://shopee.sg/--i.91799978.14530751698,29-MAY-2022 06:05,
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,66,65,1.00,276,1109,52,https://shopee.sg/--i.70701058.1180308695,01-JUN-2022 06:06,15-MAY-2022 06:05
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,50.69,59.5,-8.81,275,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,15-JUN-2022 06:06,13-JUN-2022 06:06
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
shopee,280687244,Heineken Beer Can 24 x 500ml,500,86.99,83.99,3.00,248,936,46,https://shopee.sg/--i.280687244.7854565438,15-JUN-2022 06:06,20-APR-2022 20:04
lazada,Drinkies,Heineken Lager Beer Can,320,59.9,58.5,1.40,215,,,https://www.lazada.sg/products/-i320882507-s1000031447.html,15-JUN-2022 06:06,25-MAY-2022 06:05
lazada,RedMart,Heineken 0.0% Zero Beer Can 24x330ml,330,31.6,24,7.60,204,,,https://www.lazada.sg/products/-i304320604-s1000008313.html,15-JUN-2022 06:06,01-NOV-2021 06:11
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Beer Can 24 x 500ml,500,83.99,84.99,-1.00,197,,,https://www.lazada.sg/products/-i924894092-s1000007242.html,15-JUN-2022 06:06,11-MAY-2022 06:05
shopee,91799978,Tuborg Strong Beer 490ml Can,490,87.9,86.9,1.00,183,466,30,https://shopee.sg/--i.91799978.7179748110,09-JUN-2022 06:06,30-MAY-2022 06:05
