Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,62.99,6.00,920,3343,4,https://shopee.sg/--i.280687244.3654662367,06-AUG-2022 07:08,07-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,66.99,2.00,706,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,06-AUG-2022 07:08,03-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,531,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,06-AUG-2022 07:08,03-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,47.6,24,23.60,522,1542,182,https://shopee.sg/--i.91799978.5232592439,06-AUG-2022 07:08,26-JUN-2022 08:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,518,1274,129,https://shopee.sg/--i.91799978.9319065164,05-AUG-2022 07:08,02-JUL-2022 07:07
shopee,70701058,Heineken Can 24x500ml,500,85.9,82,3.90,498,1677,67,https://shopee.sg/--i.70701058.7532783322,06-AUG-2022 07:08,25-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,58.7,15.80,446,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,06-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,430,1174,48,https://shopee.sg/--i.91799978.14530751698,03-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,69.9,8.60,311,1124,27,https://shopee.sg/--i.354222576.11049052242,05-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,69,68,1.00,276,1113,6,https://shopee.sg/--i.70701058.1180308695,06-AUG-2022 07:08,02-JUL-2022 07:07
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
