Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,873,3164,70,https://shopee.sg/--i.339848255.5563262190,04-JUL-2022 07:07,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,64.99,64.98,0.01,697,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,04-JUL-2022 07:07,02-JUL-2022 07:07
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,60.99,59.99,1.00,524,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,04-JUL-2022 07:07,02-JUL-2022 07:07
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,47.6,-23.60,508,1474,225,https://shopee.sg/--i.91799978.5232592439,04-JUL-2022 07:07,23-JUN-2022 06:06
shopee,70701058,Heineken Can 24x500ml,500,87,84,3.00,497,1644,55,https://shopee.sg/--i.70701058.7532783322,04-JUL-2022 07:07,19-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,62.9,52.9,10.00,449,1082,126,https://shopee.sg/--i.91799978.9319065164,03-JUL-2022 07:07,22-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,395,1018,149,https://shopee.sg/--i.91799978.14530751698,03-JUL-2022 07:07,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,371,1015,38,https://shopee.sg/--i.91799978.7639494666,02-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,49.38,18.52,361,861,72,https://shopee.sg/--i.91799978.3902875585,03-JUL-2022 07:07,30-JUN-2022 07:06
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,50.7,58.7,-8.00,316,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,04-JUL-2022 07:07,04-JUL-2022 07:07
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,354222576,Guinness Stout Can 24x320ml,320,76,,,282,998,46,https://shopee.sg/--i.354222576.11049052242,04-JUL-2022 07:07,
shopee,70701058,Heineken Pint 24x325ml,325,68,66,2.00,276,1111,50,https://shopee.sg/--i.70701058.1180308695,04-JUL-2022 07:07,01-JUN-2022 06:06
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
