Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Guinness Draught Can 440ml,440,110.8,129.9,-19.10,631,1379,48,https://shopee.sg/--i.91799978.3202961235,22-AUG-2022 07:08,17-AUG-2022 07:08
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,562,1390,62,https://shopee.sg/--i.91799978.9319065164,22-AUG-2022 07:08,02-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,531,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,22-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,524,1547,177,https://shopee.sg/--i.91799978.5232592439,22-AUG-2022 07:08,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x500ml,500,88,87,1.00,505,1698,51,https://shopee.sg/--i.70701058.7532783322,22-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,446,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,22-AUG-2022 07:08,20-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,,,398,2016,251,https://shopee.sg/--i.91799978.17779577566,21-AUG-2022 07:08,
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,315,1139,13,https://shopee.sg/--i.354222576.11049052242,13-AUG-2022 07:08,09-AUG-2022 07:08
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,71,69,2.00,276,1114,6,https://shopee.sg/--i.70701058.1180308695,22-AUG-2022 07:08,06-AUG-2022 07:08
