Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,47.8,0.10,700,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,11-SEP-2022 07:09,09-SEP-2022 07:09
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51,51.99,-0.99,629,3249,30,https://shopee.sg/--i.280687244.5154579391,11-SEP-2022 07:09,02-MAY-2022 06:05
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,609,1497,85,https://shopee.sg/--i.91799978.9319065164,11-SEP-2022 07:09,08-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,78,80.99,-2.99,269,941,22,https://shopee.sg/--i.280687244.5054578610,11-SEP-2022 07:09,10-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,09-SEP-2022 07:09,30-APR-2022 06:04
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,137,486,562,https://shopee.sg/--i.91799978.18324870545,11-SEP-2022 07:09,29-AUG-2022 07:08
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,131,634,14,https://shopee.sg/--i.129071534.9580782648,11-SEP-2022 07:09,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,78,83,-5.00,118,317,60,https://shopee.sg/--i.70701058.7332784513,11-SEP-2022 07:09,26-AUG-2022 07:08
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,57.9,53.9,4.00,85,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,08-SEP-2022 07:09,01-SEP-2022 07:09
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,52,50.96,1.04,74,619,87,https://shopee.sg/--i.339848255.6963274720,11-SEP-2022 07:09,09-SEP-2022 07:09
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63,63.99,-0.99,66,250,28,https://shopee.sg/--i.280687244.4454585091,11-SEP-2022 07:09,02-MAY-2022 06:05
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,29.9,30.9,-1.00,59,183,13,https://shopee.sg/--i.91799978.12630904271,11-SEP-2022 07:09,10-AUG-2022 07:08
shopee,91799978,Carlsberg Alcohol Free Wheat Beer 330ml Can,330,29.9,30.9,-1.00,55,158,2,https://shopee.sg/--i.91799978.13430897042,11-SEP-2022 07:09,10-AUG-2022 07:08
