Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,47.99,49.99,-2.00,773,4486,7,https://shopee.sg/--i.280687244.5154579391,25-OCT-2022 07:10,23-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,709,1781,72,https://shopee.sg/--i.91799978.9319065164,05-DEC-2022 19:12,08-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,411,1153,10,https://shopee.sg/--i.91799978.7639494666,20-OCT-2022 07:10,
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,391,1212,115,https://shopee.sg/--i.91799978.13601668729,23-NOV-2022 21:11,15-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,77.86,,,377,897,30,https://shopee.sg/--i.91799978.3902875585,08-OCT-2022 07:10,
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,335,1175,7,https://shopee.sg/--i.91799978.18324870545,09-NOV-2022 05:11,29-AUG-2022 07:08
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,46.88,57.9,-11.02,299,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,14-DEC-2022 05:12,09-DEC-2022 05:12
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,79.99,1.00,292,1026,103,https://shopee.sg/--i.280687244.5054578610,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,11-DEC-2022 06:12,30-APR-2022 06:04
shopee,91799978,Leo Lager Beer Can 320Ml,320,50,,,171,857,69,https://shopee.sg/--i.91799978.11464970178,23-NOV-2022 21:11,
shopee,129071534,Carlsberg Beer Green Tab,320,51.8,50.8,1.00,149,687,10,https://shopee.sg/--i.129071534.9580782648,14-DEC-2022 05:12,03-AUG-2022 07:08
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,139,381,28,https://shopee.sg/--i.70701058.7332784513,14-DEC-2022 05:12,12-DEC-2022 06:12
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,13-DEC-2022 05:12,26-JUN-2022 08:06
