Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,78,2.99,269,945,180,https://shopee.sg/--i.280687244.5054578610,14-SEP-2022 07:09,09-SEP-2022 07:09
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,09-SEP-2022 07:09,30-APR-2022 06:04
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,162,579,552,https://shopee.sg/--i.91799978.18324870545,14-SEP-2022 07:09,29-AUG-2022 07:08
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,132,636,11,https://shopee.sg/--i.129071534.9580782648,14-SEP-2022 07:09,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,81.9,83,-1.10,118,317,60,https://shopee.sg/--i.70701058.7332784513,14-SEP-2022 07:09,12-SEP-2022 07:09
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,57.9,53.9,4.00,85,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,08-SEP-2022 07:09,01-SEP-2022 07:09
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,52,50.96,1.04,74,619,87,https://shopee.sg/--i.339848255.6963274720,14-SEP-2022 07:09,09-SEP-2022 07:09
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,63,0.99,67,252,158,https://shopee.sg/--i.280687244.4454585091,14-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,35.7,29.9,5.80,60,185,16,https://shopee.sg/--i.91799978.12630904271,14-SEP-2022 07:09,05-SEP-2022 07:09
shopee,91799978,Carlsberg Alcohol Free Wheat Beer 330ml Can,330,31.9,29.9,2.00,56,163,2,https://shopee.sg/--i.91799978.13430897042,14-SEP-2022 07:09,01-SEP-2022 07:09
