Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,48.9,47.9,1.00,647,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,17-JUL-2022 07:07,16-JUL-2022 07:07
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,626,3225,273,https://shopee.sg/--i.280687244.5154579391,17-JUL-2022 07:07,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,477,1163,249,https://shopee.sg/--i.91799978.9319065164,17-JUL-2022 07:07,08-JUL-2022 07:07
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,375,1024,35,https://shopee.sg/--i.91799978.7639494666,17-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,74.99,6.00,257,881,58,https://shopee.sg/--i.280687244.5054578610,17-JUL-2022 07:07,07-JUL-2022 07:07
shopee,136793067,Carlsberg Beer 490ML Carton,490,82.9,79.5,3.40,176,367,997,https://shopee.sg/--i.136793067.4512018995,05-JUL-2022 07:07,13-DEC-2021 06:12
shopee,129071534,Carlsberg Beer Green Tab,320,49.8,46.8,3.00,128,616,13,https://shopee.sg/--i.129071534.9580782648,17-JUL-2022 07:07,06-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,85,82,3.00,107,300,34,https://shopee.sg/--i.70701058.7332784513,17-JUL-2022 07:07,08-JUL-2022 07:07
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,65.99,-5.00,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,27-JUN-2022 06:06,24-JUN-2022 06:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,51,49.9,1.10,70,595,95,https://shopee.sg/--i.339848255.6963274720,17-JUL-2022 07:07,26-APR-2022 15:04
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,54,204,50,https://shopee.sg/--i.280687244.4454585091,17-JUL-2022 07:07,05-JAN-2022 15:01
shopee,277399475,Carlsberg 490ml x 24 cans,490,86,82,4.00,49,101,8,https://shopee.sg/--i.277399475.5840304705,17-JUL-2022 07:07,16-MAY-2021 15:05
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,63.99,2.00,49,303,95,https://shopee.sg/--i.269785619.7842770722,22-JUN-2022 06:06,01-JUN-2022 06:06
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,32.9,29.9,3.00,46,145,36,https://shopee.sg/--i.91799978.12630904271,17-JUL-2022 07:07,11-JUL-2022 07:07
shopee,270880920,Carlsberg Danish Pilsner Beer Can 24 X 490ML Green Tab,490,79,78,1.00,45,129,20,https://shopee.sg/--i.270880920.7369484283,17-JUL-2022 07:07,16-JUN-2021 15:06
shopee,269785619,CARLSBERG SMOOTH DRAUGHT 24 Bottles x 325 ML,325,66.5,61.9,4.60,43,164,1,https://shopee.sg/--i.269785619.4144484466,17-JUL-2022 07:07,01-JUN-2022 06:06
