Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,70701058,Carlsberg Can 24x490ml,490,78,83,-5.00,111,308,28,https://shopee.sg/--i.70701058.7332784513,08-AUG-2022 07:08,26-JUL-2022 07:07
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,65.99,-5.00,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,27-JUN-2022 06:06,24-JUN-2022 06:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,53,51,2.00,73,618,89,https://shopee.sg/--i.339848255.6963274720,08-AUG-2022 07:08,02-MAY-2022 06:05
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,58,227,25,https://shopee.sg/--i.280687244.4454585091,08-AUG-2022 07:08,05-JAN-2022 15:01
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,29.9,30.9,-1.00,51,158,15,https://shopee.sg/--i.91799978.12630904271,08-AUG-2022 07:08,02-AUG-2022 07:08
shopee,277399475,Carlsberg 490ml x 24 cans,490,86,82,4.00,49,101,8,https://shopee.sg/--i.277399475.5840304705,08-AUG-2022 07:08,16-MAY-2021 15:05
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,63.99,2.00,49,303,95,https://shopee.sg/--i.269785619.7842770722,22-JUN-2022 06:06,01-JUN-2022 06:06
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
shopee,270880920,Carlsberg Danish Pilsner Beer Can 24 X 490ML Green Tab,490,80,79,1.00,47,142,10,https://shopee.sg/--i.270880920.7369484283,08-AUG-2022 07:08,26-APR-2022 15:04
shopee,269785619,CARLSBERG SMOOTH DRAUGHT 24 Bottles x 325 ML,325,66.5,61.9,4.60,43,165,1,https://shopee.sg/--i.269785619.4144484466,08-AUG-2022 07:08,01-JUN-2022 06:06
