Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Pint Bottle 330ml Fresh Cap,330,65.9,77.4,-11.50,411,297,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-PINT-BOTTLE-330ML-PACK-OF-24-FRESH/659627544,21-JUN-2022 06:06,27-MAY-2022 06:05
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,77.5,3.49,251,866,92,https://shopee.sg/--i.280687244.5054578610,21-JUN-2022 06:06,06-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 490ml Green Tab,490,95.9,94.9,1.00,221,196,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-490ML-PACK-OF-24-GREEN-TAB/644323594,21-JUN-2022 06:06,02-MAY-2022 06:05
shopee,136793067,Carlsberg Beer 490ML Carton,490,82.9,79.5,3.40,176,367,997,https://shopee.sg/--i.136793067.4512018995,16-JUN-2022 06:06,13-DEC-2021 06:12
shopee,129071534,Carlsberg Beer Green Tab,320,49.8,46.8,3.00,119,585,19,https://shopee.sg/--i.129071534.9580782648,21-JUN-2022 06:06,06-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Pint 325ml,325,65.9,61.92,3.98,115,51,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-PINT-325ML-PACK-OF-24/678043907,21-JUN-2022 06:06,20-APR-2022 20:04
shopee,70701058,Carlsberg Can 24x490ml,490,82,81,1.00,103,283,54,https://shopee.sg/--i.70701058.7332784513,21-JUN-2022 06:06,20-APR-2022 20:04
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,65.99,-5.00,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,21-JUN-2022 06:06,19-JUN-2022 06:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,51,49.9,1.10,62,558,150,https://shopee.sg/--i.339848255.6963274720,21-JUN-2022 06:06,26-APR-2022 15:04
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,49,185,74,https://shopee.sg/--i.280687244.4454585091,21-JUN-2022 06:06,05-JAN-2022 15:01
shopee,277399475,Carlsberg 490ml x 24 cans,490,82,,,49,101,8,https://shopee.sg/--i.277399475.5840304705,21-JUN-2022 06:06,
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,63.99,2.00,49,303,95,https://shopee.sg/--i.269785619.7842770722,21-JUN-2022 06:06,01-JUN-2022 06:06
qoo10,Kiasu Shop,Carlsberg Danish Pilsner Beer Can FREE DELIVERY Qoo10 Cart Coupon Friendly,320,53.9,48.9,5.00,47,107,,https://www.qoo10.sg/item/KIASU-DEALS-CARTON-DEAL-CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-X-24-FREE/636730767,21-JUN-2022 06:06,20-APR-2022 20:04
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
