Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1261,2634,38,https://shopee.sg/--i.91799978.7164708311,27-OCT-2022 07:10,18-OCT-2022 07:10
shopee,280687244,Guinness Draught 24 x 440ml,440,98.99,102.99,-4.00,1148,3654,64,https://shopee.sg/--i.280687244.3164991182,29-OCT-2022 07:10,12-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,98.99,102.99,-4.00,720,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,29-OCT-2022 07:10,13-OCT-2022 07:10
shopee,91799978,Guinness Draught Can 440ml,440,107.6,106.7,0.90,709,1670,102,https://shopee.sg/--i.91799978.3202961235,29-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,536,1596,111,https://shopee.sg/--i.91799978.5232592439,28-OCT-2022 07:10,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,108,109,-1.00,476,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,29-OCT-2022 07:10,25-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,378,901,19,https://shopee.sg/--i.91799978.3902875585,21-OCT-2022 07:10,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,95.99,84.99,11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,25-OCT-2022 07:10,10-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,107.6,99.99,7.61,350,1171,192,https://shopee.sg/--i.211244014.5053597789,29-OCT-2022 07:10,25-OCT-2022 07:10
shopee,354222576,Guinness Stout Can 24x320ml,320,84,78.5,5.50,334,1204,22,https://shopee.sg/--i.354222576.11049052242,29-OCT-2022 07:10,20-SEP-2022 07:09
shopee,255772543,Guinness Stout Can,320,80,75.2,4.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,29-OCT-2022 07:10,22-OCT-2022 07:10
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,276,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,29-OCT-2022 07:10,09-SEP-2022 07:09
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,273,1368,36,https://shopee.sg/--i.211244014.5834841101,28-OCT-2022 07:10,05-SEP-2022 07:09
shopee,91799978,Tuborg Strong Beer 490ml Can,490,93.55,82.9,10.65,257,732,10,https://shopee.sg/--i.91799978.7179748110,28-OCT-2022 07:10,26-OCT-2022 07:10
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,240,690,28,https://shopee.sg/--i.280687244.5154678962,29-OCT-2022 07:10,09-SEP-2022 07:09
