Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,104.9,104.5,0.40,438,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,09-JUL-2022 07:07,07-JUL-2022 07:07
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,73.99,84.99,-11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,09-JUL-2022 07:07,08-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,74.55,72.99,1.56,321,1019,1,https://shopee.sg/--i.211244014.5053597789,10-JUN-2022 06:06,20-APR-2022 20:04
shopee,255772543,Guinness Stout Can,320,80,80.8,-0.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,09-JUL-2022 07:07,29-JAN-2022 15:01
shopee,354222576,Guinness Stout Can 24x320ml,320,76,69.9,6.10,291,1018,27,https://shopee.sg/--i.354222576.11049052242,09-JUL-2022 07:07,07-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,79.98,79.99,-0.01,269,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,09-JUL-2022 07:07,09-JUL-2022 07:07
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,235,677,41,https://shopee.sg/--i.280687244.5154678962,09-JUL-2022 07:07,20-APR-2022 20:04
shopee,269785619,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,73.99,-2.00,216,825,294,https://shopee.sg/--i.269785619.4743422097,27-MAY-2022 06:05,09-FEB-2022 15:02
shopee,255772543,Guinness Draught 24 Can x 440ML Free 1 x Guinness Glass,440,92,83,9.00,210,559,20,https://shopee.sg/--i.255772543.5271181879,30-JUN-2022 07:06,12-MAY-2022 06:05
shopee,280687244,Guinness Draught 24x440ml Free Delivery,440,92.99,80.99,12.00,207,597,30,https://shopee.sg/--i.280687244.7485327112,09-JUL-2022 07:07,30-JUN-2022 07:06
shopee,70701058,Guinness Stout 24x320ml,320,79,75,4.00,205,589,25,https://shopee.sg/--i.70701058.6132330940,09-JUL-2022 07:07,24-JAN-2022 06:01
lazada,KingsBar,Guinness Stout Can 24x320ml,320,74.99,74.95,0.04,182,,,https://www.lazada.sg/products/-i1853362722-s100021150.html,09-JUL-2022 07:07,10-MAY-2022 06:05
lazada,Tiong guan mini mart,GUINNESS DRAUGHT 24x440ml 3 Days free delivery,440,79.5,102,-22.50,150,,,https://www.lazada.sg/products/-i1427456238-s1140330032.html,09-JUL-2022 07:07,08-JUL-2022 07:07
shopee,457847342,Guinness Foreign Extra Stout Beer 320ml x 24 cans,320,82.8,89,-6.20,145,420,18,https://shopee.sg/--i.457847342.11533603578,09-JUL-2022 07:07,19-MAY-2022 06:05
lazada,Empire Singapore,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,71.59,0.40,145,,,https://www.lazada.sg/products/-i995020958-s1136349303.html,09-JUL-2022 07:07,31-MAY-2022 06:05
