Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,109,108,1.00,457,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,17-AUG-2022 07:08,17-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,84.99,73.99,11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,17-AUG-2022 07:08,09-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,74.55,72.99,1.56,321,1019,1,https://shopee.sg/--i.211244014.5053597789,10-JUN-2022 06:06,20-APR-2022 20:04
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,318,1149,33,https://shopee.sg/--i.354222576.11049052242,17-AUG-2022 07:08,08-AUG-2022 07:08
shopee,255772543,Guinness Stout Can,320,80,78.4,1.60,291,993,289,https://shopee.sg/--i.255772543.4034789486,17-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,273,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,17-AUG-2022 07:08,09-AUG-2022 07:08
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,237,683,34,https://shopee.sg/--i.280687244.5154678962,17-AUG-2022 07:08,20-APR-2022 20:04
shopee,269785619,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,73.99,-2.00,216,825,294,https://shopee.sg/--i.269785619.4743422097,27-MAY-2022 06:05,09-FEB-2022 15:02
shopee,280687244,Guinness Draught 24x440ml Free Delivery,440,102.99,92.99,10.00,210,615,2,https://shopee.sg/--i.280687244.7485327112,22-JUL-2022 07:07,06-JUL-2022 07:07
shopee,255772543,Guinness Draught 24 Can x 440ML Free 1 x Guinness Glass,440,92,83,9.00,210,559,20,https://shopee.sg/--i.255772543.5271181879,30-JUN-2022 07:06,12-MAY-2022 06:05
lazada,KingsBar,Guinness Stout Can 24x320ml,320,78.5,76,2.50,206,,,https://www.lazada.sg/products/-i1853362722-s100021150.html,17-AUG-2022 07:08,09-AUG-2022 07:08
shopee,70701058,Guinness Stout 24x320ml,320,82,80,2.00,205,592,24,https://shopee.sg/--i.70701058.6132330940,17-AUG-2022 07:08,22-JUL-2022 07:07
lazada,Tiong guan mini mart,GUINNESS DRAUGHT 24x440ml 3 Days free delivery,440,118,102,16.00,150,,,https://www.lazada.sg/products/-i1427456238-s1140330032.html,17-AUG-2022 07:08,09-AUG-2022 07:08
