Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1517,6369,315,https://shopee.sg/--i.91799978.5503364930,22-DEC-2022 06:12,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1354,2877,33,https://shopee.sg/--i.91799978.7164708311,22-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Guinness Draught 24 x 440ml,440,98.99,97.99,1.00,1180,3766,217,https://shopee.sg/--i.280687244.3164991182,22-DEC-2022 06:12,12-DEC-2022 06:12
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,757,1835,101,https://shopee.sg/--i.91799978.3202961235,22-DEC-2022 06:12,03-DEC-2022 06:12
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,98.99,95,3.99,731,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,31-DEC-2022 05:12,12-DEC-2022 05:12
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,544,1653,83,https://shopee.sg/--i.91799978.5232592439,05-DEC-2022 19:12,03-SEP-2022 07:09
lazada,RedMart,Guinness Draught Stout Can 24 X 440ML,440,110,112.8,-2.80,486,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,31-DEC-2022 05:12,27-DEC-2022 06:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,384,914,6,https://shopee.sg/--i.91799978.3902875585,02-DEC-2022 06:12,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught Beer 440ml x 24 cans,440,94,95,-1.00,382,,,https://www.lazada.sg/products/-i160669264-s100021150.html,31-DEC-2022 05:12,17-NOV-2022 05:11
shopee,211244014,Guinness Draught,440,107.6,104.38,3.22,359,1208,161,https://shopee.sg/--i.211244014.5053597789,22-DEC-2022 06:12,12-DEC-2022 06:12
shopee,354222576,Guinness Stout Beer Can 24x320ml,320,84,81.48,2.52,336,1208,24,https://shopee.sg/--i.354222576.11049052242,17-DEC-2022 06:12,12-DEC-2022 06:12
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,317,1620,467,https://shopee.sg/--i.211244014.5834841101,03-DEC-2022 06:12,05-SEP-2022 07:09
shopee,91799978,Tuborg Strong Beer 490ml Can,490,86.9,82.9,4.00,305,913,73,https://shopee.sg/--i.91799978.7179748110,22-DEC-2022 06:12,31-OCT-2022 07:10
shopee,255772543,Guinness Stout Can,320,90.88,80,10.88,294,998,312,https://shopee.sg/--i.255772543.4034789486,22-DEC-2022 06:12,13-DEC-2022 06:12
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,77.5,4.49,294,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,31-DEC-2022 05:12,12-DEC-2022 05:12
shopee,354222576,Guinness Draught Beer 440ml x 24 cans,440,94,91.18,2.82,285,916,555,https://shopee.sg/--i.354222576.7271442336,22-DEC-2022 06:12,12-DEC-2022 06:12
shopee,70790444,Sapporo Premium Can Japanese Beer 500ml,500,86,,,254,673,118,https://shopee.sg/--i.70790444.4735486559,22-DEC-2022 06:12,
