Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,736,1770,81,https://shopee.sg/--i.91799978.3202961235,28-NOV-2022 06:11,24-NOV-2022 05:11
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,98.25,98.99,-0.74,725,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,28-NOV-2022 05:11,12-NOV-2022 05:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,537,1615,97,https://shopee.sg/--i.91799978.5232592439,09-NOV-2022 05:11,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,110.8,109.8,1.00,480,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,28-NOV-2022 05:11,27-NOV-2022 05:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,378,901,19,https://shopee.sg/--i.91799978.3902875585,21-OCT-2022 07:10,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,95,97.5,-2.50,369,,,https://www.lazada.sg/products/-i160669264-s100021150.html,28-NOV-2022 05:11,12-NOV-2022 05:11
shopee,211244014,Guinness Draught,440,107.6,99.99,7.61,357,1199,168,https://shopee.sg/--i.211244014.5053597789,28-NOV-2022 06:11,12-NOV-2022 06:11
shopee,354222576,Guinness Stout Can 24x320ml,320,84,82.5,1.50,335,1207,25,https://shopee.sg/--i.354222576.11049052242,28-NOV-2022 06:11,11-NOV-2022 06:11
shopee,255772543,Guinness Stout Can,320,80,75.2,4.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,28-NOV-2022 06:11,06-NOV-2022 05:11
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,285,1428,21,https://shopee.sg/--i.211244014.5834841101,10-NOV-2022 05:11,05-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.5,81.99,-0.49,281,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,28-NOV-2022 05:11,12-NOV-2022 05:11
shopee,91799978,Tuborg Strong Beer 490ml Can,490,86.9,82.9,4.00,274,805,22,https://shopee.sg/--i.91799978.7179748110,24-NOV-2022 05:11,31-OCT-2022 07:10
shopee,354222576,Guinness Draught 440ml x 24 cans,440,95,93.1,1.90,250,827,137,https://shopee.sg/--i.354222576.7271442336,28-NOV-2022 06:11,23-NOV-2022 21:11
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,240,690,128,https://shopee.sg/--i.280687244.5154678962,28-NOV-2022 06:11,09-SEP-2022 07:09
