Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,66.9,,,375,894,36,https://shopee.sg/--i.91799978.3902875585,03-SEP-2022 07:09,
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,84.99,73.99,11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,07-SEP-2022 07:09,09-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,98.9,74.55,24.35,326,1037,66,https://shopee.sg/--i.211244014.5053597789,08-SEP-2022 07:09,30-APR-2022 06:04
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,323,1161,42,https://shopee.sg/--i.354222576.11049052242,08-SEP-2022 07:09,08-AUG-2022 07:08
shopee,255772543,Guinness Stout Can,320,80,78.4,1.60,291,993,319,https://shopee.sg/--i.255772543.4034789486,08-SEP-2022 07:09,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,273,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,08-SEP-2022 07:09,09-AUG-2022 07:08
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,240,687,1,https://shopee.sg/--i.280687244.5154678962,08-SEP-2022 07:09,20-APR-2022 20:04
shopee,269785619,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,73.99,-2.00,216,825,294,https://shopee.sg/--i.269785619.4743422097,27-MAY-2022 06:05,09-FEB-2022 15:02
lazada,KingsBar,Guinness Stout Can 24x320ml,320,78.5,78,0.50,216,,,https://www.lazada.sg/products/-i1853362722-s100021150.html,08-SEP-2022 07:09,25-AUG-2022 07:08
